#{"t_start": 1574586844.5596921, "env_id": "unemployment-v1"}
r,l,t
234.76988,201,2.337747
179.364853,201,3.247933
233.588017,201,3.540257
212.466387,201,3.946987
224.898949,201,4.278829
184.701348,197,4.59632
244.055775,201,4.925813
184.635994,201,5.24812
134.832819,154,5.506439
238.838143,201,5.809902
225.61165,201,6.443755
187.09142,201,7.010972
222.696841,201,7.668332
180.111381,201,8.525104
227.578004,201,10.059797
240.714855,201,11.070436
235.182968,201,11.698582
243.809894,201,12.458727
216.663341,201,13.092843
182.209344,201,13.659727
148.85235,171,14.185122
215.058405,201,14.742854
220.393218,201,15.298878
249.180808,201,15.909388
180.3676,201,16.537305
176.790617,201,17.155667
183.403231,201,17.760374
226.011452,201,18.316517
118.289501,134,18.471606
178.769252,201,19.022452
243.177033,201,19.586456
227.676077,201,20.1371
250.36319,201,20.698391
244.684747,201,21.270347
234.790405,201,21.851003
226.311501,201,22.448922
229.456342,201,23.005094
228.483389,201,23.61274
237.332173,201,24.192906
164.386548,188,24.723967
178.262125,201,25.30141
248.366581,201,25.904999
